feature	feature_type	title
genre=Comedy	item_based	Monster, The (Il Mostro) (1994)
genre=Drama	item_based	Open Your Eyes (Abre los ojos) (1997)
genre=Documentary	item_based	Photographer (Fotoamator) (1998)
genre=Comedy	item_based	SLC Punk! (1998)
genre=Comedy	item_based	Lost & Found (1999)
genre=Comedy	item_based	Pushing Tin (1999)
genre=Comedy	item_based	Election (1999)
genre=Action	item_based	eXistenZ (1999)
genre=Comedy	item_based	Little Bit of Soul, A (1998)
genre=Adventure	item_based	Mighty Peking Man (Hsing hsing wang) (1977)
genre=Drama	item_based	N� (1998)
genre=Documentary	item_based	Let it Come Down: The Life of Paul Bowles (1998)
genre=Crime	item_based	Entrapment (1999)
genre=Comedy	item_based	Idle Hands (1999)
genre=Drama	item_based	Get Real (1998)
genre=Thriller	item_based	Heaven (1998)
genre=Drama	item_based	King of Masks, The (Bian Lian) (1996)
genre=Drama	item_based	Three Seasons (1999)
genre=Drama	item_based	Winslow Boy, The (1998)
genre=Drama	item_based	Mildred Pierce (1945)
genre=Action	item_based	Night of the Comet (1984)
genre=Action	item_based	Chopping Mall (a.k.a. Killbots) (1986)
genre=Adventure	item_based	My Science Project (1985)
genre=Action	item_based	Dick Tracy (1990)
genre=Action	item_based	Mummy, The (1999)
genre=Comedy	item_based	Castle, The (1997)
genre=Drama	item_based	Mascara (1999)
genre=Drama	item_based	This Is My Father (1998)
genre=Drama	item_based	Xiu Xiu: The Sent-Down Girl (Tian yu) (1998)
genre=Comedy	item_based	Midsummer Night's Dream, A (1999)
genre=Comedy	item_based	Trippin' (1999)
genre=Drama	item_based	After Life (1998)
genre=Action	item_based	Black Mask (Hak hap) (1996)
genre=Comedy	item_based	Edge of Seventeen (1998)
genre=Documentary	item_based	Endurance (1998)
genre=Action	item_based	Star Wars: Episode I - The Phantom Menace (1999)
genre=Comedy	item_based	Love Letter, The (1999)
genre=Drama	item_based	Besieged (L' Assedio) (1998)
genre=Comedy	item_based	Frogs for Snakes (1998)
genre=Drama	item_based	Saragossa Manuscript, The (Rekopis znaleziony w Saragossie) (1965)
genre=Horror	item_based	Mummy, The (1932)
genre=Horror	item_based	Mummy, The (1959)
genre=Horror	item_based	Mummy's Curse, The (1944)
genre=Horror	item_based	Mummy's Ghost, The (1944)
genre=Horror	item_based	Mummy's Hand, The (1940)
genre=Horror	item_based	Mummy's Tomb, The (1942)
genre=Drama	item_based	Mommie Dearest (1981)
genre=Action	item_based	Superman (1978)
genre=Action	item_based	Superman II (1980)
genre=Action	item_based	Superman III (1983)
genre=Action	item_based	Superman IV: The Quest for Peace (1987)
genre=Horror	item_based	Dracula (1931)
genre=Horror	item_based	Dracula (1958)
genre=Horror	item_based	House of Dracula (1945)
genre=Horror	item_based	House of Frankenstein (1944)
genre=Horror	item_based	Frankenstein (1931)
genre=Horror	item_based	Son of Frankenstein (1939)
genre=Horror	item_based	Ghost of Frankenstein, The (1942)
genre=Horror	item_based	Frankenstein Meets the Wolf Man (1943)
genre=Horror	item_based	Curse of Frankenstein, The (1957)
genre=Horror	item_based	Son of Dracula (1943)
genre=Horror	item_based	Wolf Man, The (1941)
genre=Horror	item_based	Howling II: Your Sister Is a Werewolf (1985)
genre=Horror	item_based	Tarantula (1955)
genre=Comedy	item_based	Rocky Horror Picture Show, The (1975)
genre=Sci-Fi	item_based	Flying Saucer, The (1950)
genre=Comedy	item_based	It Came from Hollywood (1982)
genre=Sci-Fi	item_based	Thing From Another World, The (1951)
genre=Sci-Fi	item_based	It Came from Outer Space (1953)
genre=Action	item_based	War of the Worlds, The (1953)
genre=Sci-Fi	item_based	It Came from Beneath the Sea (1955)
genre=Horror	item_based	Invasion of the Body Snatchers (1956)
genre=Sci-Fi	item_based	Earth Vs. the Flying Saucers (1956)
genre=Sci-Fi	item_based	It Conquered the World (1956)
genre=Sci-Fi	item_based	Mole People, The (1956)
genre=Horror	item_based	Swamp Thing (1982)
genre=War	item_based	Pork Chop Hill (1959)
genre=War	item_based	Run Silent, Run Deep (1958)
genre=Comedy	item_based	Notting Hill (1999)
genre=Drama	item_based	Thirteenth Floor, The (1999)
genre=Drama	item_based	Eternity and a Day (Mia eoniotita ke mia mera ) (1998)
genre=Drama	item_based	Loss of Sexual Innocence, The (1999)
genre=Comedy	item_based	Twice Upon a Yesterday (1998)
genre=Drama	item_based	Instinct (1999)
genre=Documentary	item_based	Buena Vista Social Club (1999)
genre=Drama	item_based	Desert Blue (1999)
genre=Drama	item_based	Finding North (1999)
genre=Drama	item_based	Floating (1997)
genre=Comedy	item_based	Free Enterprise (1998)
genre=Drama	item_based	Limbo (1999)
genre=Comedy	item_based	Austin Powers: The Spy Who Shagged Me (1999)
genre=Comedy	item_based	Taxman (1999)
genre=Comedy	item_based	Red Dwarf, The (Le Nain rouge) (1998)
genre=Drama	item_based	Red Violin, The (Le Violon rouge) (1998)
genre=Animation	item_based	Tarzan (1999)
genre=Drama	item_based	General's Daughter, The (1999)
genre=Documentary	item_based	Get Bruce (1999)
genre=Comedy	item_based	Ideal Husband, An (1999)
genre=Drama	item_based	Legend of 1900, The (Leggenda del pianista sull'oceano) (1998)
genre=Action	item_based	Run Lola Run (Lola rennt) (1998)
genre=Documentary	item_based	Trekkies (1997)
genre=Comedy	item_based	Big Daddy (1999)
genre=Drama	item_based	Boys, The (1997)
genre=Comedy	item_based	Dinner Game, The (Le D�ner de cons) (1998)
genre=Comedy	item_based	My Son the Fanatic (1998)
genre=Sci-Fi	item_based	Zone 39 (1997)
genre=Action	item_based	Arachnophobia (1990)
genre=Animation	item_based	South Park: Bigger, Longer and Uncut (1999)
genre=Action	item_based	Wild Wild West (1999)
genre=Drama	item_based	Summer of Sam (1999)
genre=Drama	item_based	Broken Vessels (1998)
genre=Drama	item_based	Lovers on the Bridge, The (Les Amants du Pont-Neuf) (1991)
genre=Drama	item_based	Late August, Early September (Fin ao�t, d�but septembre) (1998)
genre=Comedy	item_based	American Pie (1999)
genre=Thriller	item_based	Arlington Road (1999)
genre=Romance	item_based	Autumn Tale, An (Conte d'automne) (1998)
genre=Children's	item_based	Muppets From Space (1999)
genre=Horror	item_based	Blair Witch Project, The (1999)
genre=Drama	item_based	My Life So Far (1999)
genre=Drama	item_based	Eyes Wide Shut (1999)
genre=Horror	item_based	Lake Placid (1999)
genre=Drama	item_based	Wood, The (1999)
genre=Comedy	item_based	Velocity of Gary, The (1998)
genre=Comedy	item_based	Ghostbusters (1984)
genre=Comedy	item_based	Ghostbusters II (1989)
genre=Comedy	item_based	Drop Dead Gorgeous (1999)
genre=Horror	item_based	Haunting, The (1999)
genre=Action	item_based	Inspector Gadget (1999)
genre=Romance	item_based	Trick (1999)
genre=Action	item_based	Deep Blue Sea (1999)
genre=Action	item_based	Mystery Men (1999)
genre=Comedy	item_based	Runaway Bride (1999)
genre=Drama	item_based	Twin Falls Idaho (1999)
genre=Crime	item_based	Killing, The (1956)
genre=Film-Noir	item_based	Killer's Kiss (1955)
genre=Drama	item_based	Spartacus (1960)
genre=Drama	item_based	Lolita (1962)
genre=Drama	item_based	Barry Lyndon (1975)
genre=Drama	item_based	400 Blows, The (Les Quatre cents coups) (1959)
genre=Drama	item_based	Jules and Jim (Jules et Jim) (1961)
genre=Adventure	item_based	Vibes (1988)
genre=Drama	item_based	Mosquito Coast, The (1986)
genre=Action	item_based	Golden Child, The (1986)
genre=Comedy	item_based	Brighton Beach Memoirs (1986)
genre=Action	item_based	Assassination (1987)
genre=Comedy	item_based	Crimes of the Heart (1986)
genre=Drama	item_based	Color Purple, The (1985)
genre=Horror	item_based	Kindred, The (1986)
genre=Action	item_based	No Mercy (1986)
genre=Comedy	item_based	M�nage (Tenue de soir�e) (1986)
genre=Drama	item_based	Native Son (1986)
genre=Drama	item_based	Otello (1986)
genre=Drama	item_based	Mission, The (1986)
genre=Comedy	item_based	Little Shop of Horrors (1986)
genre=Comedy	item_based	Little Shop of Horrors, The (1960)
genre=Action	item_based	Allan Quartermain and the Lost City of Gold (1987)
genre=Drama	item_based	Morning After, The (1986)
genre=Comedy	item_based	Radio Days (1987)
genre=Comedy	item_based	From the Hip (1987)
genre=Comedy	item_based	Outrageous Fortune (1987)
genre=Thriller	item_based	Bedroom Window, The (1987)
genre=Horror	item_based	Deadtime Stories (1987)
genre=Drama	item_based	Light of Day (1987)
genre=Action	item_based	Wanted: Dead or Alive (1987)
genre=Drama	item_based	Frances (1982)
genre=Drama	item_based	Plenty (1985)
genre=Comedy	item_based	Dick (1999)
genre=Drama	item_based	Gambler, The (A J�t�kos) (1997)
genre=Animation	item_based	Iron Giant, The (1999)
genre=Thriller	item_based	Sixth Sense, The (1999)
genre=Action	item_based	Thomas Crown Affair, The (1999)
genre=Crime	item_based	Thomas Crown Affair, The (1968)
genre=Comedy	item_based	Acid House, The (1998)
genre=Comedy	item_based	Adventures of Sebastian Cole, The (1998)
genre=Comedy	item_based	Illuminata (1998)
genre=Comedy	item_based	Stiff Upper Lips (1998)
genre=Crime	item_based	Yards, The (1999)
genre=Comedy	item_based	Bowfinger (1999)
genre=Drama	item_based	Brokedown Palace (1999)
genre=Comedy	item_based	Detroit Rock City (1999)
genre=Drama	item_based	Alice and Martin (Alice et Martin) (1998)
genre=Comedy	item_based	Better Than Chocolate (1999)
genre=Drama	item_based	Head On (1998)
genre=Documentary	item_based	Marcello Mastroianni: I Remember Yes, I Remember (1997)
genre=Drama	item_based	Cobra (1925)
genre=Thriller	item_based	Never Talk to Strangers (1995)
genre=Comedy	item_based	Heaven Can Wait (1978)
genre=Comedy	item_based	Raven, The (1963)
genre=Horror	item_based	Tingler, The (1959)
genre=Horror	item_based	Pit and the Pendulum (1961)
genre=Horror	item_based	Tomb of Ligeia, The (1965)
genre=Horror	item_based	Masque of the Red Death, The (1964)
genre=Horror	item_based	Tales of Terror (1962)
genre=Comedy	item_based	Haunted Honeymoon (1986)
genre=Horror	item_based	Cat's Eye (1985)
genre=Comedy	item_based	And Now for Something Completely Different (1971)
genre=Horror	item_based	Damien: Omen II (1978)
genre=Horror	item_based	Final Conflict, The (a.k.a. Omen III: The Final Conflict) (1981)
genre=Comedy	item_based	Airplane! (1980)
genre=Comedy	item_based	Airplane II: The Sequel (1982)
genre=Comedy	item_based	American Werewolf in Paris, An (1997)
genre=Comedy	item_based	European Vacation (1985)
genre=Comedy	item_based	Vacation (1983)
genre=Comedy	item_based	Funny Farm (1988)
genre=Comedy	item_based	Big (1988)
genre=Comedy	item_based	Problem Child (1990)
genre=Comedy	item_based	Problem Child 2 (1991)
genre=Animation	item_based	Little Nemo: Adventures in Slumberland (1992)
genre=Drama	item_based	Oscar and Lucinda (a.k.a. Oscar & Lucinda) (1997)
genre=Action	item_based	Tequila Sunrise (1988)
genre=Thriller	item_based	Pelican Brief, The (1993)
genre=Comedy	item_based	Christmas Story, A (1983)
genre=Comedy	item_based	Mickey Blue Eyes (1999)
genre=Comedy	item_based	Teaching Mrs. Tingle (1999)
genre=Action	item_based	Universal Soldier: The Return (1999)
genre=Action	item_based	Universal Soldier (1992)
genre=Comedy	item_based	Love Stinks (1999)
genre=Animation	item_based	Perfect Blue (1997)
genre=Comedy	item_based	With Friends Like These... (1998)
genre=Action	item_based	In Too Deep (1999)
genre=Documentary	item_based	Source, The (1999)
genre=Horror	item_based	Bat, The (1959)
genre=Action	item_based	Iron Eagle (1986)
genre=Action	item_based	Iron Eagle II (1988)
genre=Action	item_based	Aces: Iron Eagle III (1992)
genre=Action	item_based	Iron Eagle IV (1995)
genre=Thriller	item_based	Three Days of the Condor (1975)
genre=Drama	item_based	Hamlet (1964)
genre=Adventure	item_based	Male and Female (1919)
genre=Adventure	item_based	Medicine Man (1992)
genre=Action	item_based	Spiders, The (Die Spinnen, 1. Teil: Der Goldene See) (1919)
genre=Documentary	item_based	On the Ropes (1999)
genre=Drama	item_based	Rosie (1998)
genre=Action	item_based	13th Warrior, The (1999)
genre=Sci-Fi	item_based	Astronaut's Wife, The (1999)
genre=Children's	item_based	Dudley Do-Right (1999)
genre=Comedy	item_based	Muse, The (1999)
genre=Drama	item_based	Cabaret Balkan (Bure Baruta) (1998)
genre=Drama	item_based	Dog of Flanders, A (1999)
genre=Drama	item_based	Lost Son, The (1999)
genre=Romance	item_based	Lucie Aubrac (1997)
genre=Comedy	item_based	Very Thought of You, The (1998)
genre=Action	item_based	Chill Factor (1999)
genre=Comedy	item_based	Outside Providence (1999)
genre=Comedy	item_based	Bedrooms & Hallways (1998)
genre=Comedy	item_based	I Woke Up Early the Day I Died (1998)
genre=Drama	item_based	West Beirut (West Beyrouth) (1998)
genre=Thriller	item_based	Stigmata (1999)
genre=Thriller	item_based	Stir of Echoes (1999)
genre=Crime	item_based	Best Laid Plans (1999)
genre=Comedy	item_based	Black Cat, White Cat (Crna macka, beli macor) (1998)
genre=Drama	item_based	Minus Man, The (1999)
genre=Drama	item_based	White Boys (1999)
genre=Children's	item_based	Adventures of Milo and Otis, The (1986)
genre=Drama	item_based	Only Angels Have Wings (1939)
genre=Drama	item_based	Othello (1952)
genre=Comedy	item_based	Queens Logic (1991)
genre=Drama	item_based	Public Access (1993)
genre=Adventure	item_based	Saturn 3 (1979)
genre=Drama	item_based	Soldier's Story, A (1984)
genre=Horror	item_based	Communion (a.k.a. Alice, Sweet Alice/Holy Terror) (1977)
genre=Horror	item_based	Don't Look in the Basement! (1973)
genre=Horror	item_based	Nightmares (1983)
genre=Thriller	item_based	I Saw What You Did (1965)
genre=Animation	item_based	Yellow Submarine (1968)
genre=Comedy	item_based	American Beauty (1999)
genre=Documentary	item_based	Stop Making Sense (1984)
genre=Comedy	item_based	Blue Streak (1999)
genre=Comedy	item_based	For Love of the Game (1999)
genre=Drama	item_based	Caligula (1980)
genre=Comedy	item_based	Hard Day's Night, A (1964)
genre=Comedy	item_based	Splendor (1999)
genre=Comedy	item_based	Sugar Town (1999)
genre=Drama	item_based	Buddy Holly Story, The (1978)
genre=Comedy	item_based	Fright Night (1985)
genre=Horror	item_based	Fright Night Part II (1989)
genre=Drama	item_based	Separation, The (La S�paration) (1994)
genre=Comedy	item_based	Barefoot in the Park (1967)
genre=Adventure	item_based	Deliverance (1972)
genre=Action	item_based	Excalibur (1981)
genre=Drama	item_based	Lulu on the Bridge (1998)
genre=Comedy	item_based	Pajama Game, The (1957)
genre=Drama	item_based	Sommersby (1993)
genre=Animation	item_based	Thumbelina (1994)
genre=Drama	item_based	Tommy (1975)
genre=Horror	item_based	Hell Night (1981)
genre=Action	item_based	Operation Condor (Feiying gaiwak) (1990)
genre=Action	item_based	Operation Condor 2 (Longxiong hudi) (1990)
genre=Action	item_based	Double Jeopardy (1999)
genre=Drama	item_based	Jakob the Liar (1999)
genre=Comedy	item_based	Mumford (1999)
genre=Comedy	item_based	Dog Park (1998)
genre=Drama	item_based	Guinevere (1999)
genre=Children's	item_based	Adventures of Elmo in Grouchland, The (1999)
genre=Drama	item_based	Simon Sez (1999)
genre=Comedy	item_based	Drive Me Crazy (1999)
genre=Comedy	item_based	Mystery, Alaska (1999)
genre=Drama	item_based	Three Kings (1999)
genre=Comedy	item_based	Happy, Texas (1999)
genre=Action	item_based	New Rose Hotel (1998)
genre=Action	item_based	Plunkett & MaCleane (1999)
genre=Drama	item_based	Romance (1999)
genre=Adventure	item_based	Napoleon and Samantha (1972)
genre=Western	item_based	Alvarez Kelly (1966)
genre=Comedy	item_based	And the Ship Sails On (E la nave va) (1984)
genre=Horror	item_based	Dark Half, The (1993)
genre=Adventure	item_based	Gulliver's Travels (1939)
genre=Horror	item_based	Monkey Shines (1988)
genre=Horror	item_based	Phantasm (1979)
genre=Horror	item_based	Psycho II (1983)
genre=Horror	item_based	Psycho III (1986)
genre=Drama	item_based	Rain (1932)
genre=Action	item_based	Sanjuro (1962)
genre=Drama	item_based	Random Hearts (1999)
genre=Comedy	item_based	Superstar (1999)
genre=Drama	item_based	Boys Don't Cry (1999)
genre=Documentary	item_based	Five Wives, Three Secretaries and Me (1998)
genre=Drama	item_based	Ennui, L' (1998)
genre=Drama	item_based	Grandfather, The (El Abuelo) (1998)
genre=Action	item_based	Limey, The (1999)
genre=Comedy	item_based	Mating Habits of the Earthbound Human, The (1998)
genre=Comedy	item_based	Molly (1999)
genre=Comedy	item_based	Risky Business (1983)
genre=Action	item_based	Total Recall (1990)
genre=Crime	item_based	Body Heat (1981)
genre=Comedy	item_based	Ferris Bueller's Day Off (1986)
genre=Drama	item_based	Year of Living Dangerously (1982)
genre=Drama	item_based	Children of Paradise (Les enfants du paradis) (1945)
genre=Western	item_based	High Plains Drifter (1972)
genre=Western	item_based	Hang 'em High (1967)
genre=Comedy	item_based	Citizen's Band (a.k.a. Handle with Care) (1977)
genre=Action	item_based	Drunken Master (Zui quan) (1979)
genre=Drama	item_based	Conformist, The (Il Conformista) (1970)
genre=Comedy	item_based	Hairspray (1988)
genre=Drama	item_based	Brief Encounter (1946)
genre=Drama	item_based	Razor's Edge, The (1984)
genre=Drama	item_based	Reds (1981)
genre=Documentary	item_based	Return with Honor (1998)
genre=Drama	item_based	Time of the Gypsies (Dom za vesanje) (1989)
genre=Drama	item_based	Days of Heaven (1978)
genre=Drama	item_based	Fire Within, The (Le Feu Follet) (1963)
genre=Musical	item_based	Love Bewitched, A (El Amor Brujo) (1986)
