feature	feature_type	genre	title
	item_based	Drama	Conversation, The (1974)
	item_based	Drama	Cutter's Way (1981)
	item_based	Horror	Fury, The (1978)
	item_based	Drama	Paper Chase, The (1973)
	item_based	Drama	Prince of the City (1981)
	item_based	Crime	Serpico (1973)
	item_based	Drama	Big Carnival, The (1951)
	item_based	Drama	Lonely Are the Brave (1962)
	item_based	Drama	Sugarland Express, The (1974)
	item_based	Comedy	Trouble in Paradise (1932)
	item_based	Action	Big Trouble in Little China (1986)
	item_based	Crime	Badlands (1973)
	item_based	Drama	Battleship Potemkin, The (Bronenosets Potyomkin) (1925)
	item_based	Comedy	Boys and Girls (2000)
	item_based	Action	Shaft (2000)
	item_based	Adventure	Titan A.E. (2000)
	item_based	Drama	Butterfly (La Lengua de las Mariposas) (2000)
	item_based	Drama	Jesus' Son (1999)
	item_based	Comedy	Match, The (1999)
	item_based	Drama	Time Regained (Le Temps Retrouv�) (1999)
	item_based	Drama	Boricua's Bond (2000)
	item_based	Animation	Chicken Run (2000)
	item_based	Comedy	Me, Myself and Irene (2000)
	item_based	Action	Patriot, The (2000)
	item_based	Animation	Adventures of Rocky and Bullwinkle, The (2000)
	item_based	Action	Perfect Storm, The (2000)
	item_based	Drama	Golden Bowl, The (2000)
	item_based	Horror	Asylum (1972)
	item_based	Drama	Communion (1989)
	item_based	Animation	Fun and Fancy Free (1947)
	item_based	Comedy	Kentucky Fried Movie, The (1977)
	item_based	Crime	Blood In, Blood Out (a.k.a. Bound by Honor) (1993)
	item_based	Horror	Daughter of Dr. Jeckyll (1957)
	item_based	Action	F/X (1986)
	item_based	Action	F/X 2 (1992)
	item_based	Drama	Hot Spot, The (1990)
	item_based	Action	Missing in Action (1984)
	item_based	Action	Missing in Action 2: The Beginning (1985)
	item_based	Action	Braddock: Missing in Action III (1988)
	item_based	Action	Thunderbolt and Lightfoot (1974)
	item_based	Adventure	Dreamscape (1984)
	item_based	Action	Golden Voyage of Sinbad, The (1974)
	item_based	Horror	Hatchet For the Honeymoon (Rosso Segno Della Follia) (1969)
	item_based	Comedy	House Party (1990)
	item_based	Comedy	House Party 2 (1991)
	item_based	Animation	Make Mine Music (1946)
	item_based	Animation	Melody Time (1948)
	item_based	Comedy	Nekromantik (1987)
	item_based	Comedy	On Our Merry Way (1948)
	item_based	Sci-Fi	Project Moon Base (1953)
	item_based	Sci-Fi	Rocketship X-M (1950)
	item_based	Action	Shaft in Africa (1973)
	item_based	Action	Shaft's Big Score! (1972)
	item_based	Crime	Croupier (1998)
	item_based	Comedy	Kid, The (2000)
	item_based	Comedy	Scary Movie (2000)
	item_based	Comedy	But I'm a Cheerleader (1999)
	item_based	Comedy	Shower (Xizhao) (1999)
	item_based	Drama	Blowup (1966)
	item_based	Drama	Pawnbroker, The (1965)
	item_based	Drama	Groove (2000)
	item_based	Drama	Footloose (1984)
	item_based	Western	Duel in the Sun (1946)
	item_based	Action	X-Men (2000)
	item_based	Comedy	Chuck & Buck (2000)
	item_based	Drama	Five Senses, The (1999)
	item_based	Romance	Wisdom of Crocodiles, The (a.k.a. Immortality) (2000)
	item_based	Thriller	In Crowd, The (2000)
	item_based	Thriller	What Lies Beneath (2000)
	item_based	Animation	Pok�mon the Movie 2000 (2000)
	item_based	Drama	Criminal Lovers (Les Amants Criminels) (1999)
	item_based	Drama	Anatomy of a Murder (1959)
	item_based	Action	Freejack (1992)
	item_based	Drama	Greaser's Palace (1972)
	item_based	Comedy	H.O.T.S. (1979)
	item_based	Action	Knightriders (1981)
	item_based	Western	MacKenna's Gold (1969)
	item_based	Action	Sinbad and the Eye of the Tiger (1977)
	item_based	Drama	Two Women (La Ciociara) (1961)
	item_based	Comedy	What About Bob? (1991)
	item_based	Drama	White Sands (1992)
	item_based	Drama	Breaker Morant (1980)
	item_based	Comedy	Everything You Always Wanted to Know About Sex (1972)
	item_based	Drama	Interiors (1978)
	item_based	Comedy	Love and Death (1975)
	item_based	Drama	Official Story, The (La Historia Oficial) (1985)
	item_based	Comedy	Other Side of Sunday, The (S�ndagsengler) (1996)
	item_based	Comedy	Pot O' Gold (1941)
	item_based	Comedy	Tampopo (1986)
	item_based	Children's	Thomas and the Magic Railroad (2000)
	item_based	Comedy	Nutty Professor II: The Klumps (2000)
	item_based	Drama	Girl on the Bridge, The (La Fille sur le Pont) (1999)
	item_based	Drama	Wonderland (1999)
	item_based	Drama	Autumn in New York (2000)
	item_based	Drama	Coyote Ugly (2000)
	item_based	Horror	Hollow Man (2000)
	item_based	Action	Space Cowboys (2000)
	item_based	Comedy	Better Living (1998)
	item_based	Comedy	Mad About Mambo (2000)
	item_based	Comedy	Psycho Beach Party (2000)
	item_based	Comedy	Saving Grace (2000)
	item_based	Horror	Black Sabbath (Tre Volti Della Paura, I) (1963)
	item_based	Horror	Brain That Wouldn't Die, The (1962)
	item_based	Adventure	Bronco Billy (1980)
	item_based	Thriller	Crush, The (1993)
	item_based	Action	Kelly's Heroes (1970)
	item_based	Horror	Phantasm II (1988)
	item_based	Horror	Phantasm III: Lord of the Dead (1994)
	item_based	Horror	Phantasm IV: Oblivion (1998)
	item_based	Horror	Pumpkinhead (1988)
	item_based	Action	Air America (1990)
	item_based	Horror	Make Them Die Slowly (Cannibal Ferox) (1980)
	item_based	Horror	Sleepaway Camp (1983)
	item_based	Drama	Steel Magnolias (1989)
	item_based	Drama	And God Created Woman (Et Dieu&#8230;Cr�a la Femme) (1956)
	item_based	Comedy	Easy Money (1983)
	item_based	Horror	Ilsa, She Wolf of the SS (1974)
	item_based	Drama	Silent Fall (1994)
	item_based	Thriller	Spiral Staircase, The (1946)
	item_based	Crime	Whatever Happened to Aunt Alice? (1969)
	item_based	Comedy	I'm the One That I Want (2000)
	item_based	Comedy	Tao of Steve, The (2000)
	item_based	Drama	Tic Code, The (1998)
	item_based	Drama	Aim�e & Jaguar (1999)
	item_based	Drama	Affair of Love, An (Une Liaison Pornographique) (1999)
	item_based	Drama	Autumn Heart (1999)
	item_based	Thriller	Bless the Child (2000)
	item_based	Comedy	Cecil B. Demented (2000)
	item_based	Documentary	Eyes of Tammy Faye, The (2000)
	item_based	Crime	Opportunists, The (1999)
	item_based	Comedy	Replacements, The (2000)
	item_based	Comedy	About Adam (2000)
	item_based	Sci-Fi	Cell, The (2000)
	item_based	Action	Godzilla 2000 (Gojira ni-sen mireniamu) (1999)
	item_based	Comedy	Original Kings of Comedy, The (2000)
	item_based	Comedy	Sunset Strip (2000)
	item_based	Drama	All the Rage (a.k.a. It's the Rage) (1999)
	item_based	Comedy	Naked Gun: From the Files of Police Squad!, The (1988)
	item_based	Comedy	Naked Gun 2 1/2: The Smell of Fear, The (1991)
	item_based	Drama	Our Town (1940)
	item_based	Drama	Shane (1953)
	item_based	Drama	Suddenly, Last Summer (1959)
	item_based	Comedy	Cat Ballou (1965)
	item_based	Comedy	Couch in New York, A (1996)
	item_based	Horror	Devil Rides Out, The (1968)
	item_based	Drama	Jerry & Tom (1998)
	item_based	Action	Supergirl (1984)
	item_based	Sci-Fi	X: The Unknown (1956)
	item_based	Action	Art of War, The (2000)
	item_based	Documentary	Ballad of Ramblin' Jack, The (2000)
	item_based	Documentary	Bittersweet Motel (2000)
	item_based	Comedy	Bring It On (2000)
	item_based	Comedy	Catfish in Black Bean Sauce (2000)
	item_based	Comedy	Crew, The (2000)
	item_based	Comedy	Love & Sex (2000)
	item_based	Drama	Steal This Movie! (2000)
	item_based	Drama	Went to Coney Island on a Mission From God... Be Back by Five (1998)
	item_based	Drama	Skipped Parts (2000)
	item_based	Action	Highlander: Endgame (2000)
	item_based	Documentary	Back Stage (2000)
	item_based	Crime	Turn It Up (2000)
	item_based	Horror	Anatomy (Anatomie) (2000)
	item_based	Comedy	Nurse Betty (2000)
	item_based	Drama	Solas (1999)
	item_based	Crime	Watcher, The (2000)
	item_based	Crime	Way of the Gun, The (2000)
	item_based	Comedy	Almost Famous (2000)
	item_based	Action	Bait (2000)
	item_based	Comedy	Circus (2000)
	item_based	Comedy	Crime and Punishment in Suburbia (2000)
	item_based	Comedy	Duets (2000)
	item_based	Drama	Goya in Bordeaux (Goya en Bodeos) (1999)
	item_based	Drama	Urbania (2000)
	item_based	Drama	Uninvited Guest, An (2000)
	item_based	Comedy	Specials, The (2000)
	item_based	Crime	Under Suspicion (2000)
	item_based	Drama	Prince of Central Park, The (1999)
	item_based	Horror	Urban Legends: Final Cut (2000)
	item_based	Comedy	Woman on Top (2000)
	item_based	Drama	Dancer in the Dark (2000)
	item_based	Comedy	Best in Show (2000)
	item_based	Comedy	Beautiful (2000)
	item_based	Documentary	Barenaked in America (1999)
	item_based	Drama	Broken Hearts Club, The (2000)
	item_based	Drama	Girlfight (2000)
	item_based	Drama	Remember the Titans (2000)
	item_based	Horror	Hellraiser (1987)
	item_based	Horror	Hellbound: Hellraiser II (1988)
	item_based	Horror	Hellraiser III: Hell on Earth (1992)
	item_based	Drama	Faraway, So Close (In Weiter Ferne, So Nah!) (1993)
	item_based	Comedy	Beach Party (1963)
	item_based	Comedy	Bikini Beach (1964)
	item_based	Horror	Return of the Fly (1959)
	item_based	Comedy	Pajama Party (1964)
	item_based	Comedy	Stranger Than Paradise (1984)
	item_based	Adventure	Voyage to the Bottom of the Sea (1961)
	item_based	Adventure	Fantastic Voyage (1966)
	item_based	Comedy	Abbott and Costello Meet Frankenstein (1948)
	item_based	Comedy	Bank Dick, The (1940)
	item_based	Horror	Creature From the Black Lagoon, The (1954)
	item_based	Horror	Giant Gila Monster, The (1959)
	item_based	Horror	Invisible Man, The (1933)
	item_based	Horror	Killer Shrews, The (1959)
	item_based	Sci-Fi	Kronos (1957)
	item_based	Horror	Kronos (1973)
	item_based	Drama	Phantom of the Opera, The (1943)
	item_based	Sci-Fi	Runaway (1984)
	item_based	Horror	Slumber Party Massacre, The (1982)
	item_based	Horror	Slumber Party Massacre II, The (1987)
	item_based	Horror	Slumber Party Massacre III, The (1990)
	item_based	Horror	Sorority House Massacre (1986)
	item_based	Horror	Sorority House Massacre II (1990)
	item_based	Comedy	Bamboozled (2000)
	item_based	Comedy	Bootmen (2000)
	item_based	Adventure	Digimon: The Movie (2000)
	item_based	Action	Get Carter (2000)
	item_based	Thriller	Get Carter (1971)
	item_based	Comedy	Meet the Parents (2000)
	item_based	Drama	Requiem for a Dream (2000)
	item_based	Drama	Tigerland (2000)
	item_based	Drama	Two Family House (2000)
	item_based	Drama	Contender, The (2000)
